bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068902","phs000007","OMOP:4042886","ffq: iceberg or head lettuce (serving)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069943","phs000007","OMOP:4042886","ffq: alfalfa sprouts (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158257","phs000007","OMOP:4042886","ffq: cabbage or cole slaw (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157459","phs000007","OMOP:4042886","ffq: red chili sauce (1 tbs)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000680","phv00069913","phs000007","OMOP:21493059","ffq: oranges (1)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068886","phs000007","OMOP:4042886","ffq: broccoli (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069927","phs000007","OMOP:4042886","ffq: broccoli (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158252","phs000007","OMOP:4042886","ffq: tomato sauce (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157480","phs000007","OMOP:4042886","ffq: celery (4"" stick)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000682","phv00068872","phs000007","OMOP:21493059","ffq: orange juice (small glass)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157456","phs000007","OMOP:4042886","ffq: tomatoes (1)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158261","phs000007","OMOP:4042886","ffq: carrots, cooked (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002152","phv00157930","phs000007","OMOP:21493059","ffq: blueberries (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068334","phs000007","OMOP:4042886","ffq: iceberg or head lettuce (serving)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002151","phv00157442","phs000007","OMOP:21493059","ffq: bananas (1)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068907","phs000007","OMOP:4042886","ffq: garlic (1 clove or shake)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158251","phs000007","OMOP:4042886","ffq: tomato juice (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069942","phs000007","OMOP:4042886","ffq: beets (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068329","phs000007","OMOP:4042886","ffq: eggplant, zucchini, summer squash (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002150","phv00156851","phs000007","OMOP:4042886","ffq: vegetable section pass through indicator","fhs","{#}/wk","FHS GENERATION 3 EXAM 1","","","phv00157296","phv00177930","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000680","phv00069914","phs000007","OMOP:21493059","ffq: orange juice (small glass)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068337","phs000007","OMOP:4042886","ffq: beets (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157469","phs000007","OMOP:4042886","ffq: peas or lima beans (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002153","phv00158244","phs000007","OMOP:21493059","ffq: grapefruit juice (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht004068","phv00205073","phs000280","OMOP:21493059","[fruits]. in the past year, how often on average did you consume... other fruits; 1 fresh or 1/2 c. canned, including fruit cocktail. q14 [dietary intake form. dtia. visit 1]","aric","{#}/wk","ARIC EXAM 1","","","phv00205178","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht001565","phv00112719","phs000285","OMOP:4042886","tomato","cardia","{#}/wk","CARDIA YEAR 0","","","phv00112709","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157468","phs000007","OMOP:4042886","ffq: corn (1 ear or 1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000689","phv00070787","phs000007","OMOP:21493059","small glass orange juice","fhs","{#}/wk","","","","","","","","",,,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068890","phs000007","OMOP:4042886","ffq: carrots, raw (1/2 or 2-4 sticks)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht004068","phv00205074","phs000280","OMOP:4042886","[vegetables]. in the past year, how often on average did you consume... string or green beans; 1/2 c. q15 [dietary intake form. dtia. visit 1]","aric","{#}/wk","ARIC EXAM 1","","","phv00205178","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157465","phs000007","OMOP:4042886","ffq: brussels sprouts (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht004070","phv00205291","phs000280","OMOP:21493059","[fruits]. in the past year, how often on average did you consume... peaches, apricots or plums; 1 fresh or 1/2 c. canned or dried. q12 [dietary intake form. dtic04. visit 3]","aric","{#}/wk","ARIC EXAM 3","","","phv00205385","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157946","phs000007","OMOP:4042886","ffq: peas or lima beans (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002151","phv00157440","phs000007","OMOP:21493059","ffq: raisins (1 oz.) or grapes","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158267","phs000007","OMOP:4042886","ffq: eggplant, zucchini, summer squash (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068333","phs000007","OMOP:4042886","ffq: kale, mustard, chard greens (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000682","phv00068865","phs000007","OMOP:21493059","ffq: prunes (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002153","phv00158240","phs000007","OMOP:21493059","ffq: apple juice or cider (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000689","phv00070798","phs000007","OMOP:21493059","fresh or canned pineapple (1/2 cup)","fhs","{#}/wk","","","","","","","","",,,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068322","phs000007","OMOP:4042886","ffq: carrots, raw (1/2 or 2-4 sticks)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002151","phv00157449","phs000007","OMOP:21493059","ffq: grapefruit (1/2)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002151","phv00157450","phs000007","OMOP:21493059","ffq: grapefruit juice (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht004070","phv00205304","phs000280","OMOP:4042886","[fruits]. in the past year, how often on average did you consume... tomatoes; 1, or tomato juice; 4 oz. q25 [dietary intake form. dtic04. visit 3]","aric","{#}/wk","ARIC EXAM 3","","","phv00205385","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","alcohol servings","alcohol_servings","pht001565","phv00112865","phs000285","OMOP:35609491","wine","cardia","{#}/wk","CARDIA YEAR 0","","","phv00112709","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000682","phv00068884","phs000007","OMOP:4042886","ffq: tofu or soybeans (3-4 oz)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000681","phv00068308","phs000007","OMOP:21493059","ffq: strawberries (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157481","phs000007","OMOP:4042886","ffq: beets (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069929","phs000007","OMOP:4042886","ffq: cauliflower (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002151","phv00157446","phs000007","OMOP:21493059","ffq: apple juice or cider (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002153","phv00158248","phs000007","OMOP:21493059","ffq: peaches, apricots or plums (1 or 1/2 c)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000681","phv00068296","phs000007","OMOP:21493059","ffq: raisins (1 oz.) or grapes","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht004069","phv00205191","phs000280","OMOP:21493059","[fruits]. in the past year, how often on average did you consume... orange or grapefruit juice; small glass. q11 [dietary intake form. dtib. visit 2]","aric","{#}/wk","ARIC EXAM 2","","","phv00205279","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht004068","phv00205075","phs000280","OMOP:4042886","[vegetables]. in the past year, how often on average did you consume... broccoli; 1/2 c. q16 [dietary intake form. dtia. visit 1]","aric","{#}/wk","ARIC EXAM 1","","","phv00205178","","","","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068318","phs000007","OMOP:4042886","ffq: broccoli (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000682","phv00068877","phs000007","OMOP:21493059","ffq: blueberries (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000682","phv00068871","phs000007","OMOP:21493059","ffq: oranges (1)","fhs","{#}/wk","FHS OFFSPRING EXAM 7","","","phv00069162","phv00177942","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002153","phv00158246","phs000007","OMOP:21493059","ffq: strawberries (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000680","phv00069922","phs000007","OMOP:4042886","ffq: tomatoes (1)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157463","phs000007","OMOP:4042886","ffq: cabbage or cole slaw (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","alcohol servings","alcohol_servings","pht003700","phv00198915","phs000287","OMOP:35609491","9c bottles/cans of beer (12 oz)","chs","{#}/wk","CHS PSG 2","","","phv00198805","","","age phv00198807","",1,1,,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158266","phs000007","OMOP:4042886","ffq: yellow (winter) squash (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002152","phv00157940","phs000007","OMOP:4042886","ffq: cabbage or cole slaw (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 21","","","phv00158091","phv00177970","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068325","phs000007","OMOP:4042886","ffq: peas or lima beans (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht000680","phv00069918","phs000007","OMOP:21493059","ffq: strawberries (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 5","","","phv00068241","phv00177938","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157457","phs000007","OMOP:4042886","ffq: tomato juice (small glass)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht000681","phv00068338","phs000007","OMOP:4042886","ffq: alfalfa sprouts (1/2 cup)","fhs","{#}/wk","FHS OFFSPRING EXAM 6","","","phv00068713","phv00177940","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002151","phv00157453","phs000007","OMOP:21493059","ffq: blueberries (1/2 cup)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","fruit servings","fruit_serving","pht002153","phv00158234","phs000007","OMOP:21493059","ffq: raisins (1 oz.) or grapes","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002153","phv00158272","phs000007","OMOP:4042886","ffq: iceberg or head lettuce (serving)","fhs","{#}/wk","FHS ORIGINAL EXAM 22","","","phv00158540","phv00177972","","","",1,1,1,1,,0,0,,0,"","","",,"",
"MeasurementObservation","vegetable servings","vege_serving","pht002151","phv00157460","phs000007","OMOP:4042886","ffq: tofu or soybeans (3-4 oz)","fhs","{#}/wk","FHS ORIGINAL EXAM 20","","","phv00157771","phv00177968","","","",1,1,1,1,,0,0,,0,"","","",,"",
